	timestamp,accX,accY,accZ,gyrX,gyrY,gyrZ
0,-17.40,-0.57,1.73,-1.04,15.93,-12.27
10,-17.40,-0.57,1.73,-1.04,15.93,-12.27
20,-17.40,-0.57,1.73,-1.04,15.93,-12.27
30,-17.40,-0.57,1.73,-1.04,15.93,-12.27
40,-17.40,-0.57,1.73,-1.04,15.93,-12.27
50,-17.40,-0.57,1.73,-1.04,15.93,-12.27
60,-17.40,-0.57,1.73,-1.04,15.93,-12.27
70,-17.40,-0.57,1.73,-1.04,15.93,-12.27
80,-17.40,-0.57,1.73,-1.04,15.93,-12.27
90,-17.40,-0.57,1.73,-1.04,15.93,-12.27
100,-17.40,-0.57,1.73,-1.04,15.93,-12.27
110,-17.40,-0.57,1.73,-1.04,15.93,-12.27
120,-17.40,-0.57,1.73,-1.04,15.93,-12.27
130,-17.40,-0.57,1.73,-1.04,15.93,-12.27
140,-17.40,-0.57,1.73,-1.04,15.93,-12.27
150,-17.40,-0.57,1.73,-1.04,15.93,-12.27
160,-17.40,-0.57,1.73,-1.04,15.93,-12.27
170,-17.40,-0.57,1.73,-1.04,15.93,-12.27
180,-17.40,-0.57,1.73,-1.04,15.93,-12.27
190,-17.40,-0.57,1.73,-1.04,15.93,-12.27
200,-17.40,-0.57,1.73,-1.04,15.93,-12.27
210,-17.40,-0.57,1.73,-1.04,15.93,-12.27
221,-17.40,-0.57,1.73,-1.04,15.93,-12.27
231,-17.40,-0.57,1.73,-1.04,15.93,-12.27
241,-17.40,-0.57,1.73,-1.04,15.93,-12.27
251,-17.40,-0.57,1.73,-1.04,15.93,-12.27
261,-17.40,-0.57,1.73,-1.04,15.93,-12.27
271,-17.40,-0.57,1.73,-1.04,15.93,-12.27
281,-17.40,-0.57,1.73,-1.04,15.93,-12.27
291,-17.40,-0.57,1.73,-1.04,15.93,-12.27
301,-17.40,-0.57,1.73,-1.04,15.93,-12.27
311,-17.40,-0.57,1.73,-1.04,15.93,-12.27
321,-17.40,-0.57,1.73,-1.04,15.93,-12.27
331,-17.40,-0.57,1.73,-1.04,15.93,-12.27
341,-17.40,-0.57,1.73,-1.04,15.93,-12.27
351,-17.40,-0.57,1.73,-1.04,15.93,-12.27
361,-17.40,-0.57,1.73,-1.04,15.93,-12.27
371,-17.40,-0.57,1.73,-1.04,15.93,-12.27
381,-17.40,-0.57,1.73,-1.04,15.93,-12.27
391,-17.40,-0.57,1.73,-1.04,15.93,-12.27
401,-17.40,-0.57,1.73,-1.04,15.93,-12.27
411,-17.40,-0.57,1.73,-1.04,15.93,-12.27
421,-17.40,-0.57,1.73,-1.04,15.93,-12.27
431,-17.40,-0.57,1.73,-1.04,15.93,-12.27
441,-17.40,-0.57,1.73,-1.04,15.93,-12.27
451,-17.40,-0.57,1.73,-1.04,15.93,-12.27
461,-17.40,-0.57,1.73,-1.04,15.93,-12.27
471,-17.40,-0.57,1.73,-1.04,15.93,-12.27
481,-17.40,-0.57,1.73,-1.04,15.93,-12.27
491,-17.40,-0.57,1.73,-1.04,15.93,-12.27
501,-17.40,-0.57,1.73,-1.04,15.93,-12.27
511,-17.40,-0.57,1.73,-1.04,15.93,-12.27
521,-17.40,-0.57,1.73,-1.04,15.93,-12.27
531,-17.40,-0.57,1.73,-1.04,15.93,-12.27
541,-17.40,-0.57,1.73,-1.04,15.93,-12.27
551,-17.40,-0.57,1.73,-1.04,15.93,-12.27
562,-17.40,-0.57,1.73,-1.04,15.93,-12.27
572,-17.40,-0.57,1.73,-1.04,15.93,-12.27
582,-17.40,-0.57,1.73,-1.04,15.93,-12.27
592,-17.40,-0.57,1.73,-1.04,15.93,-12.27
602,-17.40,-0.57,1.73,-1.04,15.93,-12.27
612,-17.40,-0.57,1.73,-1.04,15.93,-12.27
622,-17.40,-0.57,1.73,-1.04,15.93,-12.27
632,-17.40,-0.57,1.73,-1.04,15.93,-12.27
642,-17.40,-0.57,1.73,-1.04,15.93,-12.27
652,-17.40,-0.57,1.73,-1.04,15.93,-12.27
662,-17.40,-0.57,1.73,-1.04,15.93,-12.27
672,-17.40,-0.57,1.73,-1.04,15.93,-12.27
682,-17.40,-0.57,1.73,-1.04,15.93,-12.27
692,-17.40,-0.57,1.73,-1.04,15.93,-12.27
702,-17.40,-0.57,1.73,-1.04,15.93,-12.27
712,-17.40,-0.57,1.73,-1.04,15.93,-12.27
722,-17.40,-0.57,1.73,-1.04,15.93,-12.27
733,-17.40,-0.57,1.73,-1.04,15.93,-12.27
743,-17.40,-0.57,1.73,-1.04,15.93,-12.27
753,-17.40,-0.57,1.73,-1.04,15.93,-12.27
763,-17.40,-0.57,1.73,-1.04,15.93,-12.27
773,-17.40,-0.57,1.73,-1.04,15.93,-12.27
783,-17.40,-0.57,1.73,-1.04,15.93,-12.27
793,-17.40,-0.57,1.73,-1.04,15.93,-12.27
803,-17.40,-0.57,1.73,-1.04,15.93,-12.27
813,-17.40,-0.57,1.73,-1.04,15.93,-12.27
823,-17.40,-0.57,1.73,-1.04,15.93,-12.27
833,-17.40,-0.57,1.73,-1.04,15.93,-12.27
843,-17.40,-0.57,1.73,-1.04,15.93,-12.27
853,-17.40,-0.57,1.73,-1.04,15.93,-12.27
863,-17.40,-0.57,1.73,-1.04,15.93,-12.27
873,-17.40,-0.57,1.73,-1.04,15.93,-12.27
883,-17.40,-0.57,1.73,-1.04,15.93,-12.27
893,-17.40,-0.57,1.73,-1.04,15.93,-12.27
903,-17.40,-0.57,1.73,-1.04,15.93,-12.27
913,-17.40,-0.57,1.73,-1.04,15.93,-12.27
923,-17.40,-0.57,1.73,-1.04,15.93,-12.27
933,-17.40,-0.57,1.73,-1.04,15.93,-12.27
943,-17.40,-0.57,1.73,-1.04,15.93,-12.27
953,-17.40,-0.57,1.73,-1.04,15.93,-12.27
963,-17.40,-0.57,1.73,-1.04,15.93,-12.27
973,-17.40,-0.57,1.73,-1.04,15.93,-12.27
983,-17.40,-0.57,1.73,-1.04,15.93,-12.27
993,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1003,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1013,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1023,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1033,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1043,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1053,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1063,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1074,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1084,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1094,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1104,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1114,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1124,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1134,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1144,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1154,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1164,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1174,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1184,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1194,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1204,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1214,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1224,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1234,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1245,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1255,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1265,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1275,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1285,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1295,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1305,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1315,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1325,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1335,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1345,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1355,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1365,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1375,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1385,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1395,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1405,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1415,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1425,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1435,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1445,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1455,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1465,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1475,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1485,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1495,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1505,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1515,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1525,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1535,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1545,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1555,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1565,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1575,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1586,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1596,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1606,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1616,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1626,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1636,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1646,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1656,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1666,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1676,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1686,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1696,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1706,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1716,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1726,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1736,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1746,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1757,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1767,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1777,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1787,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1797,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1807,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1817,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1827,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1837,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1847,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1857,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1867,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1877,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1887,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1897,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1907,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1917,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1927,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1937,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1947,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1957,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1967,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1977,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1987,-17.40,-0.57,1.73,-1.04,15.93,-12.27
1997,-17.40,-0.57,1.73,-1.04,15.93,-12.27